,test1,test2
22085,0.9690157883817427,3.29914989626556
22086,0.9690157883817427,3.29914989626556
22087,0.9690157883817427,3.29914989626556
22088,0.9690157883817427,3.29914989626556
22089,0.9690157883817427,3.29914989626556
22090,0.9690157883817427,3.29914989626556
22091,0.9690157883817427,3.29914989626556
22092,0.9690157883817427,3.29914989626556
22093,0.9690157883817427,3.29914989626556
22094,0.9690157883817427,3.29914989626556
22095,0.9690157883817427,3.29914989626556
22096,0.9690157883817427,3.29914989626556
22097,0.9690157883817427,3.29914989626556
22098,0.9690157883817427,3.29914989626556
22099,0.9690157883817427,3.29914989626556
22100,0.9690157883817427,3.29914989626556
22101,0.9690157883817427,3.29914989626556
22102,0.9690157883817427,3.29914989626556
22103,0.9690157883817427,3.29914989626556
22104,0.9690157883817427,3.29914989626556
22105,0.9690157883817427,3.29914989626556
22106,0.9690157883817427,3.29914989626556
22107,0.9690157883817427,3.29914989626556
22108,0.9690157883817427,3.29914989626556
22109,0.9690157883817427,3.29914989626556
22110,0.9690157883817427,3.29914989626556
22111,0.9690157883817427,3.29914989626556
22112,0.9690157883817427,3.29914989626556
22113,0.9690157883817427,3.29914989626556
22114,0.9690157883817427,3.29914989626556
22115,0.9690157883817427,3.29914989626556
22116,0.9690157883817427,3.29914989626556
22117,0.9690157883817427,3.29914989626556
22118,0.9690157883817427,3.29914989626556
22119,0.9690157883817427,3.29914989626556
22120,0.9690157883817427,3.29914989626556
22121,0.9690157883817427,3.29914989626556
22122,0.9690157883817427,3.29914989626556
22123,0.9690157883817427,3.29914989626556
22124,0.9690157883817427,3.29914989626556
22125,0.9690157883817427,3.29914989626556
22126,0.9690157883817427,3.29914989626556
22127,0.9690157883817427,3.29914989626556
22128,0.9690157883817427,3.29914989626556
22129,0.9690157883817427,3.29914989626556
22130,0.9690157883817427,3.29914989626556
22131,0.9690157883817427,3.29914989626556
22132,0.9690157883817427,3.29914989626556
22133,0.9690157883817427,3.29914989626556
22134,0.9690157883817427,3.29914989626556
22135,0.9690157883817427,3.29914989626556
22136,0.9690157883817427,3.29914989626556
22137,0.9690157883817427,3.29914989626556
22138,0.9690157883817427,3.29914989626556
22139,0.9690157883817427,3.29914989626556
22140,0.9690157883817427,3.29914989626556
22141,0.9690157883817427,3.29914989626556
22142,0.9690157883817427,3.29914989626556
22143,0.9690157883817427,3.29914989626556
22144,0.9690157883817427,3.29914989626556
22145,0.9690157883817427,3.29914989626556
22146,0.9690157883817427,3.29914989626556
22147,0.9690157883817427,3.29914989626556
22148,0.9690157883817427,3.29914989626556
22149,0.9690157883817427,3.29914989626556
22150,0.9690157883817427,3.29914989626556
22151,0.9690157883817427,3.29914989626556
22152,0.9690157883817427,3.29914989626556
22153,0.9690157883817427,3.29914989626556
22154,0.9690157883817427,3.29914989626556
22155,0.9690157883817427,3.29914989626556
22156,0.9690157883817427,3.29914989626556
22157,0.9690157883817427,3.29914989626556
22158,0.9690157883817427,3.29914989626556
22159,0.9690157883817427,3.29914989626556
22160,0.9690157883817427,3.29914989626556
22161,0.9690157883817427,3.29914989626556
22162,0.9690157883817427,3.29914989626556
22163,0.9690157883817427,3.29914989626556
22164,0.9690157883817427,3.29914989626556
22165,0.9690157883817427,3.29914989626556
22166,0.9690157883817427,3.29914989626556
22167,0.9690157883817427,3.29914989626556
22168,0.9690157883817427,3.29914989626556
22169,0.9690157883817427,3.29914989626556
22170,0.9690157883817427,3.29914989626556
22171,0.9690157883817427,3.29914989626556
22172,0.9690157883817427,3.29914989626556
22173,0.9690157883817427,3.29914989626556
22174,0.9690157883817427,3.29914989626556
22175,0.9690157883817427,3.29914989626556
22176,0.9690157883817427,3.29914989626556
22177,0.9690157883817427,3.29914989626556
22178,0.9690157883817427,3.29914989626556
22179,0.9690157883817427,3.29914989626556
22180,0.9690157883817427,3.29914989626556
22181,0.9690157883817427,3.29914989626556
22182,0.9690157883817427,3.29914989626556
22183,0.9690157883817427,3.29914989626556
22184,0.9690157883817427,3.29914989626556
22185,0.9690157883817427,3.29914989626556
22186,0.9690157883817427,3.29914989626556
22187,0.9690157883817427,3.29914989626556
22188,0.9690157883817427,3.29914989626556
22189,0.9690157883817427,3.29914989626556
22190,0.9690157883817427,3.29914989626556
22191,0.9690157883817427,3.29914989626556
22192,0.9690157883817427,3.29914989626556
22193,0.9690157883817427,3.29914989626556
22194,0.9690157883817427,3.29914989626556
22195,0.9690157883817427,3.29914989626556
22196,0.9690157883817427,3.29914989626556
22197,0.9690157883817427,3.29914989626556
22198,0.9690157883817427,3.29914989626556
22199,0.9690157883817427,3.29914989626556
22200,0.9690157883817427,3.29914989626556
22201,0.9690157883817427,3.29914989626556
22202,0.9690157883817427,3.29914989626556
22203,0.9690157883817427,3.29914989626556
22204,0.9690157883817427,3.29914989626556
22205,0.9690157883817427,3.29914989626556
22206,0.9690157883817427,3.29914989626556
22207,0.9690157883817427,3.29914989626556
22208,0.9690157883817427,3.29914989626556
22209,0.9690157883817427,3.29914989626556
22210,0.9690157883817427,3.29914989626556
22211,0.9690157883817427,3.29914989626556
22212,0.9690157883817427,3.29914989626556
22213,0.9690157883817427,3.29914989626556
22214,0.9690157883817427,3.29914989626556
22215,0.9690157883817427,3.29914989626556
22216,0.9690157883817427,3.29914989626556
22217,0.9690157883817427,3.29914989626556
22218,0.9690157883817427,3.29914989626556
22219,0.9690157883817427,3.29914989626556
22220,0.9690157883817427,3.29914989626556
22221,0.9690157883817427,3.29914989626556
22222,0.9690157883817427,3.29914989626556
22223,0.9690157883817427,3.29914989626556
22224,0.9690157883817427,3.29914989626556
22225,0.9690157883817427,3.29914989626556
22226,0.9690157883817427,3.29914989626556
22227,0.9690157883817427,3.29914989626556
22228,0.9690157883817427,3.29914989626556
22229,0.9690157883817427,3.29914989626556
22230,0.9690157883817427,3.29914989626556
22231,0.9690157883817427,3.29914989626556
22232,0.9690157883817427,3.29914989626556
22233,0.9690157883817427,3.29914989626556
22234,0.9690157883817427,3.29914989626556
22235,0.9690157883817427,3.29914989626556
22236,0.9690157883817427,3.29914989626556
22237,0.9690157883817427,3.29914989626556
22238,0.9690157883817427,3.29914989626556
22239,0.9690157883817427,3.29914989626556
22240,0.9690157883817427,3.29914989626556
22241,0.9690157883817427,3.29914989626556
22242,0.9690157883817427,3.29914989626556
22243,0.9690157883817427,3.29914989626556
22244,0.9690157883817427,3.29914989626556
22245,0.9690157883817427,3.29914989626556
22246,0.9690157883817427,3.29914989626556
22247,0.9690157883817427,3.29914989626556
22248,0.9690157883817427,3.29914989626556
22249,0.9690157883817427,3.29914989626556
22250,0.9690157883817427,3.29914989626556
22251,0.9690157883817427,3.29914989626556
22252,0.9690157883817427,3.29914989626556
22253,0.9690157883817427,3.29914989626556
22254,0.9690157883817427,3.29914989626556
22255,0.9690157883817427,3.29914989626556
22256,0.9690157883817427,3.29914989626556
22257,0.9690157883817427,3.29914989626556
22258,0.9690157883817427,3.29914989626556
22259,0.9690157883817427,3.29914989626556
22260,0.9690157883817427,3.29914989626556
22261,0.9690157883817427,3.29914989626556
22262,0.9690157883817427,3.29914989626556
22263,0.9690157883817427,3.29914989626556
22264,0.9690157883817427,3.29914989626556
22265,0.9690157883817427,3.29914989626556
22266,0.9690157883817427,3.29914989626556
22267,0.9690157883817427,3.29914989626556
22268,0.9690157883817427,3.29914989626556
22269,0.9690157883817427,3.29914989626556
22270,0.9690157883817427,3.29914989626556
22271,0.9690157883817427,3.29914989626556
22272,0.9690157883817427,3.29914989626556
22273,0.9690157883817427,3.29914989626556
22274,0.9690157883817427,3.29914989626556
22275,0.9690157883817427,3.29914989626556
22276,0.9690157883817427,3.29914989626556
22277,0.9690157883817427,3.29914989626556
22278,0.9690157883817427,3.29914989626556
22279,0.9690157883817427,3.29914989626556
22280,0.9690157883817427,3.29914989626556
22281,0.9690157883817427,3.29914989626556
22282,0.9690157883817427,3.29914989626556
22283,0.9690157883817427,3.29914989626556
22284,0.9690157883817427,3.29914989626556
22285,0.9690157883817427,3.29914989626556
22286,0.9690157883817427,3.29914989626556
22287,0.9690157883817427,3.29914989626556
22288,0.9690157883817427,3.29914989626556
22289,0.9690157883817427,3.29914989626556
22290,0.9690157883817427,3.29914989626556
22291,0.9690157883817427,3.29914989626556
22292,0.9690157883817427,3.29914989626556
22293,0.9690157883817427,3.29914989626556
22294,0.9690157883817427,3.29914989626556
22295,0.9690157883817427,3.29914989626556
22296,0.9690157883817427,3.29914989626556
22297,0.9690157883817427,3.29914989626556
22298,0.9690157883817427,3.29914989626556
22299,0.9690157883817427,3.29914989626556
22300,0.9690157883817427,3.29914989626556
22301,0.9690157883817427,3.29914989626556
22302,0.9690157883817427,3.29914989626556
22303,0.9690157883817427,3.29914989626556
22304,0.9690157883817427,3.29914989626556
22305,0.9690157883817427,3.29914989626556
22306,0.9690157883817427,3.29914989626556
22307,0.9690157883817427,3.29914989626556
22308,0.9690157883817427,3.29914989626556
22309,0.9690157883817427,3.29914989626556
22310,0.9690157883817427,3.29914989626556
22311,0.9690157883817427,3.29914989626556
22312,0.9690157883817427,3.29914989626556
22313,0.9690157883817427,3.29914989626556
22314,0.9690157883817427,3.29914989626556
22315,0.9690157883817427,3.29914989626556
22316,0.9690157883817427,3.29914989626556
22317,0.9690157883817427,3.29914989626556
22318,0.9690157883817427,3.29914989626556
22319,0.9690157883817427,3.29914989626556
22320,0.9690157883817427,3.29914989626556
22321,0.9690157883817427,3.29914989626556
22322,0.9690157883817427,3.29914989626556
22323,0.9690157883817427,3.29914989626556
22324,0.9690157883817427,3.29914989626556
22325,0.9690157883817427,3.29914989626556
22326,0.9690157883817427,3.29914989626556
22327,0.9690157883817427,3.29914989626556
22328,0.9690157883817427,3.29914989626556
22329,0.9690157883817427,3.29914989626556
22330,0.9690157883817427,3.29914989626556
22331,0.9690157883817427,3.29914989626556
22332,0.9690157883817427,3.29914989626556
22333,0.9690157883817427,3.29914989626556
22334,0.9690157883817427,3.29914989626556
22335,0.9690157883817427,3.29914989626556
22336,0.9690157883817427,3.29914989626556
22337,0.9690157883817427,3.29914989626556
22338,0.9690157883817427,3.29914989626556
22339,0.9690157883817427,3.29914989626556
22340,0.9690157883817427,3.29914989626556
22341,0.9690157883817427,3.29914989626556
22342,0.9690157883817427,3.29914989626556
22343,0.9690157883817427,3.29914989626556
22344,0.9690157883817427,3.29914989626556
22345,0.9690157883817427,3.29914989626556
22346,0.9690157883817427,3.29914989626556
22347,0.9690157883817427,3.29914989626556
22348,0.9690157883817427,3.29914989626556
22349,0.9690157883817427,3.29914989626556
22350,0.9690157883817427,3.29914989626556
22351,0.9690157883817427,3.29914989626556
22352,0.9690157883817427,3.29914989626556
22353,0.9690157883817427,3.29914989626556
22354,0.9690157883817427,3.29914989626556
22355,0.9690157883817427,3.29914989626556
22356,0.9690157883817427,3.29914989626556
22357,0.9690157883817427,3.29914989626556
22358,0.9690157883817427,3.29914989626556
22359,0.9690157883817427,3.29914989626556
22360,0.9690157883817427,3.29914989626556
22361,0.9690157883817427,3.29914989626556
22362,0.9690157883817427,3.29914989626556
22363,0.9690157883817427,3.29914989626556
22364,0.9690157883817427,3.29914989626556
22365,0.9690157883817427,3.29914989626556
22366,0.9690157883817427,3.29914989626556
22367,0.9690157883817427,3.29914989626556
22368,0.9690157883817427,3.29914989626556
22369,0.9690157883817427,3.29914989626556
22370,0.9690157883817427,3.29914989626556
22371,0.9690157883817427,3.29914989626556
22372,0.9690157883817427,3.29914989626556
22373,0.9690157883817427,3.29914989626556
22374,0.9690157883817427,3.29914989626556
22375,0.9690157883817427,3.29914989626556
22376,0.9690157883817427,3.29914989626556
22377,0.9690157883817427,3.29914989626556
22378,1.0534084771784233,3.33933755186722
22379,1.0534084771784233,3.33933755186722
22380,1.0534084771784233,3.33933755186722
22381,1.0534084771784233,3.33933755186722
22382,1.0534084771784233,3.33933755186722
22383,1.0534084771784233,3.33933755186722
22384,1.0534084771784233,3.33933755186722
22385,1.0534084771784233,3.33933755186722
22386,1.0534084771784233,3.33933755186722
22387,1.0534084771784233,3.33933755186722
22388,1.0534084771784233,3.33933755186722
22389,1.0534084771784233,3.33933755186722
22390,1.0534084771784233,3.33933755186722
22391,1.0534084771784233,3.33933755186722
22392,1.0534084771784233,3.33933755186722
22393,1.0534084771784233,3.33933755186722
22394,1.0534084771784233,3.33933755186722
22395,1.0534084771784233,3.33933755186722
22396,1.0534084771784233,3.33933755186722
22397,1.0534084771784233,3.33933755186722
22398,1.0534084771784233,3.33933755186722
22399,1.0534084771784233,3.33933755186722
22400,1.0534084771784233,3.33933755186722
22401,1.0534084771784233,3.33933755186722
22402,1.0534084771784233,3.33933755186722
22403,1.0534084771784233,3.33933755186722
22404,1.0534084771784233,3.33933755186722
22405,1.0534084771784233,3.33933755186722
22406,1.0534084771784233,3.33933755186722
22407,1.0534084771784233,3.33933755186722
22408,1.0534084771784233,3.33933755186722
22409,1.0534084771784233,3.33933755186722
22410,1.0534084771784233,3.33933755186722
22411,1.0534084771784233,3.33933755186722
22412,1.0534084771784233,3.33933755186722
22413,1.0534084771784233,3.33933755186722
22414,1.0534084771784233,3.33933755186722
22415,1.0534084771784233,3.33933755186722
22416,1.0534084771784233,3.33933755186722
22417,1.0534084771784233,3.33933755186722
22418,1.0534084771784233,3.33933755186722
22419,1.0534084771784233,3.33933755186722
22420,1.0534084771784233,3.33933755186722
